timestamp,tyre_pressure_each_wheel,tyre_temperature_each_wheel,wheel_speed_sensors_per_wheel_abs,slip_ratio_per_wheel,tyre_wear_estimate,tyre_load_index_vertical_load,bearing_vehicle_heading,acc_sensor_x_y_z,longitudinal_acceleration,lateral_acceleration,yaw_rate,100_0_kph_braking_time,60_0_mph_braking_time,stopping_distance,road_surface_estimate_wet_per_dry,steering_angle_sensor,steering_torque_applied,suspension_height_per_deflection,suspension_damper_force,vertical_acceleration,40_60_mph_time,60_80_mph_time,80_120_kph_time,100_200_kph_time,60_120_mph_time,60_130_mph_time,vibration_spectrum_fft
2024-07-05T13:12:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:51-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:55-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:34-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:13:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:25-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:29-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:14:57-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:08-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:48-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:52-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:55-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:15:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:39-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:16:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:22-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:34-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:17:57-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:09-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T13:18:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:48-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:52-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:18:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:00-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:19:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:25-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:29-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:20:57-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:21:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:21:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:21:08-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:21:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:21:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:21:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:21:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:21:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:21:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:21:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:21:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T13:21:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T13:21:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T13:21:51-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:21:55-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:21:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:22:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:22:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:22:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:22:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:22:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:22:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:22:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:22:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T13:22:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T13:22:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:22:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:22:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:22:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:22:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:22:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T13:23:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:25-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:29-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:23:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:25-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:29-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:24:57-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:04-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:08-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:48-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:52-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:25:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:39-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:43-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:26:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:22-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:34-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:27:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:09-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:25-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:29-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:28:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:00-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:04-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:08-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:48-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:52-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:29:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:00-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:39-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:43-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:51-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:30:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:22-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:34-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:31:57-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:32:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:32:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:32:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:32:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:32:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:32:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:32:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:32:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:32:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:32:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
