timestamp,engine_rpm,vehicle_speed_m_per_s_per_km_per_h,gear_position_actual,gear_commanded_target,transmission_oil_temperature,transmission_oil_pressure,clutch_engagement_per_slip,torque_converter_slip_speed,actual_engine_pct_torque,driver_demand_engine_pct_torque,engine_reference_torque_nm,acc_sensor_total_g,acc_sensor_x_y_z,0_100_kph_time,0_60_mph_time,1_per_4_mile_time,throttle_position_manifold_pct,accelerator_pedal_position_d_per_e_per_f_pct,air_fuel_ratio_commanded,air_fuel_ratio_measured,boost_pressure_commanded_a_per_b,boost_pressure_sensor_a_per_b,engine_load_calculated_pct,engine_load_absolute_pct,egr_commanded_pct,egr_error_pct,catalyst_temperatures_bank_sensors,bearing_heading_per_vehicle_yaw
2024-07-05T13:06:40-05:30,0,,,,,,,,,,,0.17,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:45-05:30,0,,,,,,,,,,,-0.1,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:49-05:30,0,,,,,,,,,,,-0.1,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:53-05:30,0,,,,,,,,,,,-0.09,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:57-05:30,0,,,,,,,,,,,-0.1,,,,,20,,,,,,0,0,,,,
2024-07-05T13:07:01-05:30,0,,,,,,,,,,,0.31,,,,,20,,,,,,0,0,,,,
2024-07-05T13:07:05-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:07:09-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:07:13-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,32.15686417,,,,
2024-07-05T13:07:17-05:30,1521,,,,,,,,,,,-0.05,,,,,16.47058868,,,,,,37.64706039,16.07843208,,,,
2024-07-05T13:07:20-05:30,1048.25,,,,,,,,,,,-0.05,,,,,20.3921566,,,,,,19.2156868,29.01960754,,,,
2024-07-05T13:07:24-05:30,1381.25,,,,,,,,,,,-0.04,,,,,20,,,,,,39.2156868,29.41176414,,,,
2024-07-05T13:07:28-05:30,1308.5,,,,,,,,,,,-0.06,,,,,19.6078434,,,,,,36.47058868,13.33333302,,,,
2024-07-05T13:07:32-05:30,971,,,,,,,,,,,-0.04,,,,,17.25490189,,,,,,20.7843132,29.41176414,,,,
2024-07-05T13:07:36-05:30,1460,,,,,,,,,,,-0.04,,,,,14.90196037,,,,,,23.52941132,0,,,,
2024-07-05T13:07:40-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:07:44-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:07:48-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:07:52-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:07:56-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:00-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:04-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:08-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:12-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:15-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:19-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:23-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:27-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:31-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:35-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:39-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:43-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:47-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:51-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:55-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:08:59-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:09:03-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:09:07-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:09:10-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:09:14-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:09:18-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:09:22-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:09:26-05:30,1354.5,,,,,,,,,,,-0.04,,,,,20.7843132,,,,,,40.7843132,30.19607925,,,,
2024-07-05T13:09:30-05:30,1479.5,,,,,,,,,,,-0.04,,,,,20.3921566,,,,,,35.29411697,29.41176414,,,,
2024-07-05T13:09:34-05:30,1478,,,,,,,,,,,-0.04,,,,,20,,,,,,35.29411697,29.01960754,,,,
2024-07-05T13:09:38-05:30,1477.25,,,,,,,,,,,-0.05,,,,,20,,,,,,35.29411697,29.01960754,,,,
2024-07-05T13:09:42-05:30,1477.25,,,,,,,,,,,-0.04,,,,,20,,,,,,35.29411697,29.01960754,,,,
2024-07-05T13:09:46-05:30,1479.5,,,,,,,,,,,-0.04,,,,,20,,,,,,34.90196228,28.62745094,,,,
2024-07-05T13:09:50-05:30,1477.25,,,,,,,,,,,-0.04,,,,,20,,,,,,34.90196228,29.01960754,,,,
2024-07-05T13:09:54-05:30,1475.75,,,,,,,,,,,-0.05,,,,,20,,,,,,34.90196228,29.01960754,,,,
2024-07-05T13:09:58-05:30,1475.75,,,,,,,,,,,-0.05,,,,,20,,,,,,35.29411697,29.01960754,,,,
2024-07-05T13:10:01-05:30,1478.75,,,,,,,,,,,-0.04,,,,,20,,,,,,35.29411697,29.41176414,,,,
2024-07-05T13:10:05-05:30,1477.25,,,,,,,,,,,-0.04,,,,,20,,,,,,35.29411697,29.41176414,,,,
2024-07-05T13:10:10-05:30,1478.75,,,,,,,,,,,-0.04,,,,,20,,,,,,35.29411697,29.41176414,,,,
2024-07-05T13:10:14-05:30,1478,,,,,,,,,,,-0.04,,,,,20,,,,,,35.29411697,29.01960754,,,,
2024-07-05T13:10:18-05:30,1477.25,,,,,,,,,,,-0.04,,,,,20,,,,,,35.29411697,29.41176414,,,,
2024-07-05T13:10:22-05:30,1479.5,,,,,,,,,,,-0.04,,,,,20,,,,,,35.68627548,29.41176414,,,,
2024-07-05T13:10:26-05:30,1479.5,,,,,,,,,,,-0.04,,,,,20,,,,,,35.29411697,29.41176414,,,,
2024-07-05T13:10:30-05:30,876.5,,,,,,,,,,,-0.04,,,,,14.90196037,,,,,,13.33333302,0,,,,
2024-07-05T13:10:34-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:10:38-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:10:42-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:10:46-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:10:49-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:10:53-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:10:57-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:01-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:05-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:09-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:13-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:17-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:21-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:25-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:29-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:33-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:36-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:40-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:44-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:48-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:52-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:11:56-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:00-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:04-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:08-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:12-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:16-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:20-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:24-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:28-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:32-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:36-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:40-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:44-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:47-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:51-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:55-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:12:59-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:13:03-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:13:07-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:13:11-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:13:15-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:13:19-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:13:23-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:13:27-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:13:30-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:13:34-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:13:38-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:13:42-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:13:46-05:30,0,,,,,,,,,,,-0.06,,,,,27.84313774,,,,,,38.4313736,34.90196228,,,,
2024-07-05T13:13:50-05:30,929.5,,,,,,,,,,,-0.1,,,,,16.07843208,,,,,,25.88235283,29.41176414,,,,
2024-07-05T13:13:54-05:30,195.25,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:13:58-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:14:02-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:14:06-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T13:14:10-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:14:14-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,41.17647171,,,,
2024-07-05T13:14:18-05:30,941.25,,,,,,,,,,,-0.04,,,,,17.25490189,,,,,,16.07843208,16.07843208,,,,
2024-07-05T13:14:21-05:30,1056.25,,,,,,,,,,,-0.05,,,,,17.25490189,,,,,,18.43137169,38.82352829,,,,
2024-07-05T13:14:25-05:30,1585,,,,,,,,,,,-0.05,,,,,16.47058868,,,,,,27.84313774,16.07843208,,,,
2024-07-05T13:14:29-05:30,1129.5,,,,,,,,,,,-0.03,,,,,21.96078491,,,,,,46.27450943,31.37254906,,,,
2024-07-05T13:14:33-05:30,987.5,,,,,,,,,,,-0.01,,,,,25.09803963,,,,,,16.86274529,36.86274338,,,,
2024-07-05T13:14:37-05:30,1615.5,,,,,,,,,,,-0.04,,,,,16.47058868,,,,,,40.39215851,13.33333302,,,,
2024-07-05T13:14:41-05:30,1853.75,,,,,,,,,,,-0.04,,,,,29.41176414,,,,,,72.94117737,63.92156982,,,,
2024-07-05T13:14:45-05:30,1925,,,,,,,,,,,-0.05,,,,,14.90196037,,,,,,69.01960754,0,,,,
2024-07-05T13:14:49-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:14:53-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:14:57-05:30,1129.5,,,,,,,,,,,-0.04,,,,,15.68627453,,,,,,57.25490189,0,,,,
2024-07-05T13:15:01-05:30,0,,,,,,,,,,,-0.05,,,,,17.64705849,,,,,,0,10.98039246,,,,
2024-07-05T13:15:05-05:30,1564,,,,,,,,,,,-0.03,,,,,16.86274529,,,,,,70.19607544,10.5882349,,,,
2024-07-05T13:15:08-05:30,415.5,,,,,,,,,,,-0.03,,,,,29.80392075,,,,,,40.7843132,101.1764679,,,,
2024-07-05T13:15:12-05:30,504.5,,,,,,,,,,,0.0,,,,,29.01960754,,,,,,42.74509811,101.1764679,,,,
2024-07-05T13:15:16-05:30,0,,,,,,,,,,,-0.06,,,,,20,,,,,,0,14.11764717,,,,
2024-07-05T13:15:20-05:30,135.75,,,,,,,,,,,-0.03,,,,,20,,,,,,0,26.27450943,,,,
2024-07-05T13:15:24-05:30,853,,,,,,,,,,,-0.03,,,,,14.90196037,,,,,,9.4117651,52.15686417,,,,
2024-07-05T13:15:28-05:30,1477.25,,,,,,,,,,,-0.05,,,,,21.1764698,,,,,,76.47058868,33.72549057,,,,
2024-07-05T13:15:32-05:30,1446,,,,,,,,,,,-0.06,,,,,20.3921566,,,,,,40.7843132,34.50980377,,,,
2024-07-05T13:15:36-05:30,1876.5,,,,,,,,,,,-0.03,,,,,30.58823586,,,,,,92.94117737,40,,,,
2024-07-05T13:15:40-05:30,1540.5,,,,,,,,,,,-0.04,,,,,16.07843208,,,,,,39.60784149,21.1764698,,,,
2024-07-05T13:15:44-05:30,1739.75,,,,,,,,,,,0.0,,,,,28.62745094,,,,,,45.09803772,47.45098114,,,,
2024-07-05T13:15:48-05:30,2349,,,,,,,,,,,-0.04,,,,,22.74509811,,,,,,41.17647171,54.50980377,,,,
2024-07-05T13:15:52-05:30,2257,,,,,,,,,,,-0.04,,,,,21.56862831,,,,,,74.11764526,75.29412079,,,,
2024-07-05T13:15:55-05:30,2128.75,,,,,,,,,,,-0.06,,,,,36.07843018,,,,,,72.15686035,63.92156982,,,,
2024-07-05T13:15:59-05:30,2655.25,,,,,,,,,,,-0.03,,,,,47.45098114,,,,,,74.11764526,76.47058868,,,,
2024-07-05T13:16:03-05:30,2744.5,,,,,,,,,,,-0.02,,,,,16.86274529,,,,,,30.19607925,66.27451324,,,,
2024-07-05T13:16:07-05:30,1907.75,,,,,,,,,,,-0.04,,,,,22.74509811,,,,,,78.4313736,29.41176414,,,,
2024-07-05T13:16:11-05:30,1057.75,,,,,,,,,,,0.12,,,,,16.47058868,,,,,,12.54901981,101.1764679,,,,
2024-07-05T13:16:15-05:30,1986.5,,,,,,,,,,,-0.04,,,,,29.80392075,,,,,,76.47058868,60.7843132,,,,
2024-07-05T13:16:19-05:30,2500,,,,,,,,,,,-0.05,,,,,14.90196037,,,,,,25.49019623,34.11764526,,,,
2024-07-05T13:16:23-05:30,756.25,,,,,,,,,,,-0.01,,,,,27.05882263,,,,,,19.6078434,35.29411697,,,,
2024-07-05T13:16:27-05:30,2559.25,,,,,,,,,,,0.0,,,,,27.45098114,,,,,,74.11764526,59.60784149,,,,
2024-07-05T13:16:31-05:30,2540.5,,,,,,,,,,,0.04,,,,,38.4313736,,,,,,72.54901886,60,,,,
2024-07-05T13:16:35-05:30,2457,,,,,,,,,,,-0.04,,,,,38.4313736,,,,,,73.72548676,61.96078491,,,,
2024-07-05T13:16:39-05:30,2511.5,,,,,,,,,,,0.0,,,,,19.2156868,,,,,,73.72548676,18.8235302,,,,
2024-07-05T13:16:42-05:30,854.5,,,,,,,,,,,0.0,,,,,17.25490189,,,,,,64.31372833,0,,,,
2024-07-05T13:16:46-05:30,0,,,,,,,,,,,0.01,,,,,20,,,,,,0,0,,,,
2024-07-05T13:16:50-05:30,0,,,,,,,,,,,-0.08,,,,,20,,,,,,0,0,,,,
2024-07-05T13:16:54-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:16:58-05:30,1636.5,,,,,,,,,,,-0.02,,,,,16.86274529,,,,,,18.8235302,9.8039217,,,,
2024-07-05T13:17:02-05:30,114,,,,,,,,,,,-0.08,,,,,20,,,,,,0,0,,,,
2024-07-05T13:17:06-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,53.33333206,,,,
2024-07-05T13:17:10-05:30,946,,,,,,,,,,,0.09,,,,,32.54901886,,,,,,51.76470566,54.50980377,,,,
2024-07-05T13:17:14-05:30,1403,,,,,,,,,,,-0.04,,,,,27.84313774,,,,,,19.6078434,101.1764679,,,,
2024-07-05T13:17:18-05:30,0,,,,,,,,,,,-0.01,,,,,30.19607925,,,,,,38.82352829,60.7843132,,,,
2024-07-05T13:17:22-05:30,1892.75,,,,,,,,,,,-0.05,,,,,42.74509811,,,,,,29.01960754,41.17647171,,,,
2024-07-05T13:17:26-05:30,307,,,,,,,,,,,-0.08,,,,,20,,,,,,100,0,,,,
2024-07-05T13:17:30-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:17:34-05:30,0,,,,,,,,,,,0.0,,,,,20,,,,,,0,56.07843018,,,,
2024-07-05T13:17:38-05:30,2343.75,,,,,,,,,,,-0.05,,,,,39.2156868,,,,,,72.15686035,14.50980377,,,,
2024-07-05T13:17:41-05:30,125,,,,,,,,,,,-0.05,,,,,20,,,,,,100,41.17647171,,,,
2024-07-05T13:17:45-05:30,2201.5,,,,,,,,,,,0.0,,,,,14.90196037,,,,,,41.5686264,33.33333206,,,,
2024-07-05T13:17:49-05:30,1875.75,,,,,,,,,,,-0.02,,,,,28.62745094,,,,,,69.01960754,58.82352829,,,,
2024-07-05T13:17:53-05:30,2242,,,,,,,,,,,0.0,,,,,36.86274338,,,,,,71.76470947,59.2156868,,,,
2024-07-05T13:17:57-05:30,2267.75,,,,,,,,,,,-0.1,,,,,19.2156868,,,,,,71.37255096,0,,,,
2024-07-05T13:18:01-05:30,1510,,,,,,,,,,,-0.08,,,,,32.15686417,,,,,,61.5686264,12.15686321,,,,
2024-07-05T13:18:05-05:30,114,,,,,,,,,,,-0.15000001,,,,,28.62745094,,,,,,0,61.5686264,,,,
2024-07-05T13:18:09-05:30,2342,,,,,,,,,,,-0.28999999,,,,,36.47058868,,,,,,73.72548676,58.82352829,,,,
2024-07-05T13:18:13-05:30,2148.25,,,,,,,,,,,-0.02,,,,,32.94117737,,,,,,69.41176605,50.98039246,,,,
2024-07-05T13:18:17-05:30,1529.5,,,,,,,,,,,0.17,,,,,27.84313774,,,,,,61.17647171,101.1764679,,,,
2024-07-05T13:18:21-05:30,0,,,,,,,,,,,-0.02,,,,,20,,,,,,0,0,,,,
2024-07-05T13:18:24-05:30,0,,,,,,,,,,,-0.01,,,,,20,,,,,,0,0,,,,
2024-07-05T13:18:28-05:30,0,,,,,,,,,,,0.0,,,,,20,,,,,,0,0,,,,
2024-07-05T13:18:32-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:18:36-05:30,0,,,,,,,,,,,-0.06,,,,,16.07843208,,,,,,0,35.68627548,,,,
2024-07-05T13:18:40-05:30,153,,,,,,,,,,,-0.04,,,,,16.47058868,,,,,,100,60.7843132,,,,
2024-07-05T13:18:44-05:30,433.5,,,,,,,,,,,-0.02,,,,,20,,,,,,100,49.41176605,,,,
2024-07-05T13:18:48-05:30,2271,,,,,,,,,,,-0.14,,,,,36.07843018,,,,,,72.15686035,101.1764679,,,,
2024-07-05T13:18:52-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:18:56-05:30,0,,,,,,,,,,,0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:19:00-05:30,0,,,,,,,,,,,0.0,,,,,20,,,,,,0,0,,,,
2024-07-05T13:19:03-05:30,0,,,,,,,,,,,0.0,,,,,20,,,,,,0,0,,,,
2024-07-05T13:19:07-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:19:11-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T13:19:15-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T13:19:19-05:30,1713.25,,,,,,,,,,,-0.11,,,,,17.64705849,,,,,,67.84313965,0,,,,
2024-07-05T13:19:23-05:30,1081.25,,,,,,,,,,,-0.03,,,,,14.90196037,,,,,,21.56862831,0,,,,
2024-07-05T13:19:27-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,51.76470566,,,,
2024-07-05T13:19:31-05:30,2171.75,,,,,,,,,,,-0.04,,,,,35.29411697,,,,,,71.76470947,63.52941132,,,,
2024-07-05T13:19:35-05:30,2545.25,,,,,,,,,,,-0.01,,,,,39.60784149,,,,,,75.29412079,62.74509811,,,,
2024-07-05T13:19:38-05:30,2496,,,,,,,,,,,-0.07,,,,,22.74509811,,,,,,73.72548676,101.1764679,,,,
2024-07-05T13:19:42-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T13:19:46-05:30,1181.25,,,,,,,,,,,-0.01,,,,,29.80392075,,,,,,57.25490189,53.72549057,,,,
2024-07-05T13:19:50-05:30,1637.5,,,,,,,,,,,-0.01,,,,,30.19607925,,,,,,62.35293961,52.94117737,,,,
2024-07-05T13:19:54-05:30,1617.75,,,,,,,,,,,0.0,,,,,29.41176414,,,,,,61.96078491,52.15686417,,,,
2024-07-05T13:19:58-05:30,1583.5,,,,,,,,,,,0.02,,,,,29.41176414,,,,,,64.31372833,101.1764679,,,,
2024-07-05T13:20:02-05:30,0,,,,,,,,,,,-0.05,,,,,16.07843208,,,,,,0,15.68627453,,,,
2024-07-05T13:20:06-05:30,0,,,,,,,,,,,-0.1,,,,,20,,,,,,0,0,,,,
2024-07-05T13:20:10-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:20:14-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,45.88235474,,,,
2024-07-05T13:20:17-05:30,2466.25,,,,,,,,,,,-0.04,,,,,40.39215851,,,,,,39.2156868,61.5686264,,,,
2024-07-05T13:20:21-05:30,2444.5,,,,,,,,,,,-0.02,,,,,38.82352829,,,,,,74.90196228,77.2549057,,,,
2024-07-05T13:20:25-05:30,2426.5,,,,,,,,,,,-0.05,,,,,37.25490189,,,,,,75.68627167,61.96078491,,,,
2024-07-05T13:20:29-05:30,999,,,,,,,,,,,0.0,,,,,14.90196037,,,,,,11.76470566,0,,,,
2024-07-05T13:20:33-05:30,0,,,,,,,,,,,0.01,,,,,20,,,,,,0,0,,,,
2024-07-05T13:20:37-05:30,0,,,,,,,,,,,-0.07,,,,,20,,,,,,0,0,,,,
2024-07-05T13:20:41-05:30,0,,,,,,,,,,,-0.01,,,,,20,,,,,,0,48.23529434,,,,
2024-07-05T13:20:45-05:30,1505.25,,,,,,,,,,,-0.04,,,,,29.01960754,,,,,,63.52941132,52.15686417,,,,
2024-07-05T13:20:49-05:30,1584.25,,,,,,,,,,,-0.04,,,,,29.41176414,,,,,,63.52941132,52.94117737,,,,
2024-07-05T13:20:53-05:30,1501.5,,,,,,,,,,,0.02,,,,,29.01960754,,,,,,61.96078491,52.54901886,,,,
2024-07-05T13:20:57-05:30,1510.75,,,,,,,,,,,-0.01,,,,,28.62745094,,,,,,61.96078491,53.33333206,,,,
2024-07-05T13:21:01-05:30,1558.5,,,,,,,,,,,0.0,,,,,29.80392075,,,,,,63.13725662,54.11764526,,,,
2024-07-05T13:21:05-05:30,1579.5,,,,,,,,,,,0.03,,,,,29.80392075,,,,,,62.35293961,53.33333206,,,,
2024-07-05T13:21:08-05:30,1532,,,,,,,,,,,-0.05,,,,,29.01960754,,,,,,63.52941132,58.4313736,,,,
2024-07-05T13:21:12-05:30,2053,,,,,,,,,,,-0.01,,,,,35.29411697,,,,,,68.23529053,57.64706039,,,,
2024-07-05T13:21:16-05:30,1989,,,,,,,,,,,-0.06,,,,,30.58823586,,,,,,65.09803772,53.33333206,,,,
2024-07-05T13:21:20-05:30,1617.75,,,,,,,,,,,-0.02,,,,,29.01960754,,,,,,61.17647171,52.94117737,,,,
2024-07-05T13:21:24-05:30,1502.25,,,,,,,,,,,0.06,,,,,28.23529434,,,,,,64.70587921,101.1764679,,,,
2024-07-05T13:21:28-05:30,0,,,,,,,,,,,0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:21:32-05:30,0,,,,,,,,,,,0.0,,,,,20,,,,,,0,0,,,,
2024-07-05T13:21:36-05:30,0,,,,,,,,,,,-0.09,,,,,20,,,,,,0,0,,,,
2024-07-05T13:21:40-05:30,0,,,,,,,,,,,-0.06,,,,,20,,,,,,0,0,,,,
2024-07-05T13:21:44-05:30,0,,,,,,,,,,,-0.02,,,,,20,,,,,,0,0,,,,
